snapshot,event_id,commence,home,away,bookmaker,market,outcome,point,price,last_update
2026-09-12T1347,fd30ca2b96bfa088e51bffddeb3b6e56,2026-09-12T18:45:00Z,Atalanta BC,Cagliari,pinnacle,totals,Under,2.5,1.95,2026-09-12T13:47:56Z
2026-09-12T1347,e66df35062d3cc1c59258406374c2e76,2026-09-13T13:00:00Z,Lecce,Monza,pinnacle,h2h,Lecce,,2.73,2026-09-12T13:47:56Z
2026-09-12T1347,e66df35062d3cc1c59258406374c2e76,2026-09-13T13:00:00Z,Lecce,Monza,pinnacle,h2h,Monza,,2.92,2026-09-12T13:47:56Z
2026-09-12T1347,e66df35062d3cc1c59258406374c2e76,2026-09-13T13:00:00Z,Lecce,Monza,pinnacle,h2h,Draw,,3.08,2026-09-12T13:47:56Z
2026-09-12T1347,27eaaab4498bb2984321e5f81f0ff9fd,2026-09-13T16:00:00Z,Napoli,Bologna,pinnacle,h2h,Bologna,,4.59,2026-09-12T13:47:56Z
2026-09-12T1347,27eaaab4498bb2984321e5f81f0ff9fd,2026-09-13T16:00:00Z,Napoli,Bologna,pinnacle,h2h,Napoli,,1.85,2026-09-12T13:47:56Z
2026-09-12T1347,27eaaab4498bb2984321e5f81f0ff9fd,2026-09-13T16:00:00Z,Napoli,Bologna,pinnacle,h2h,Draw,,3.61,2026-09-12T13:47:56Z
2026-09-12T1347,0a91f850039ce571eb6e90b2eed15548,2026-09-13T18:45:00Z,Sassuolo,Juventus,pinnacle,h2h,Juventus,,1.65,2026-09-12T13:47:56Z
2026-09-12T1347,0a91f850039ce571eb6e90b2eed15548,2026-09-13T18:45:00Z,Sassuolo,Juventus,pinnacle,h2h,Sassuolo,,5.29,2026-09-12T13:47:56Z
2026-09-12T1347,0a91f850039ce571eb6e90b2eed15548,2026-09-13T18:45:00Z,Sassuolo,Juventus,pinnacle,h2h,Draw,,4.15,2026-09-12T13:47:56Z
2026-09-12T1347,17a081148b714450797ef8d6a29d16e6,2026-09-14T16:30:00Z,Torino,AS Roma,pinnacle,h2h,AS Roma,,1.57,2026-09-12T13:47:56Z
2026-09-12T1347,17a081148b714450797ef8d6a29d16e6,2026-09-14T16:30:00Z,Torino,AS Roma,pinnacle,h2h,Torino,,5.96,2026-09-12T13:47:56Z
2026-09-12T1347,17a081148b714450797ef8d6a29d16e6,2026-09-14T16:30:00Z,Torino,AS Roma,pinnacle,h2h,Draw,,4.25,2026-09-12T13:47:56Z
2026-09-12T1347,9da3aa4b46166eb4ccd1e600d67080a6,2026-09-14T16:30:00Z,Como,Parma,pinnacle,h2h,Como,,1.22,2026-09-12T13:47:56Z
2026-09-12T1347,9da3aa4b46166eb4ccd1e600d67080a6,2026-09-14T16:30:00Z,Como,Parma,pinnacle,h2h,Parma,,14.4,2026-09-12T13:47:56Z
2026-09-12T1347,9da3aa4b46166eb4ccd1e600d67080a6,2026-09-14T16:30:00Z,Como,Parma,pinnacle,h2h,Draw,,6.62,2026-09-12T13:47:56Z
2026-09-12T1347,7ea3ea9925ae0f1d149965fb9769c7dc,2026-09-14T18:45:00Z,Inter Milan,Udinese,pinnacle,h2h,Inter Milan,,1.24,2026-09-12T13:47:56Z
2026-09-12T1347,7ea3ea9925ae0f1d149965fb9769c7dc,2026-09-14T18:45:00Z,Inter Milan,Udinese,pinnacle,h2h,Udinese,,11.52,2026-09-12T13:47:56Z
2026-09-12T1347,7ea3ea9925ae0f1d149965fb9769c7dc,2026-09-14T18:45:00Z,Inter Milan,Udinese,pinnacle,h2h,Draw,,6.56,2026-09-12T13:47:56Z
2026-09-12T1347,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,pinnacle,h2h,Monza,,2.78,2026-09-12T13:47:56Z
2026-09-12T1347,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,pinnacle,h2h,Sassuolo,,2.55,2026-09-12T13:47:56Z
2026-09-12T1347,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,pinnacle,h2h,Draw,,3.36,2026-09-12T13:47:56Z
2026-09-12T1347,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,pinnacle,totals,Over,2.5,1.93,2026-09-12T13:47:56Z
2026-09-12T1347,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,pinnacle,totals,Under,2.5,1.9,2026-09-12T13:47:56Z
2026-09-12T1347,c7b8233ea02650f1055ae086b169b7a1,2026-09-19T13:00:00Z,Bologna,Torino,pinnacle,h2h,Bologna,,1.88,2026-09-12T13:47:56Z
2026-09-12T1347,c7b8233ea02650f1055ae086b169b7a1,2026-09-19T13:00:00Z,Bologna,Torino,pinnacle,h2h,Torino,,4.16,2026-09-12T13:47:56Z
2026-09-12T1347,c7b8233ea02650f1055ae086b169b7a1,2026-09-19T13:00:00Z,Bologna,Torino,pinnacle,h2h,Draw,,3.57,2026-09-12T13:47:56Z
2026-09-12T1347,c7b8233ea02650f1055ae086b169b7a1,2026-09-19T13:00:00Z,Bologna,Torino,pinnacle,totals,Over,2.5,2.02,2026-09-12T13:47:56Z
2026-09-12T1347,c7b8233ea02650f1055ae086b169b7a1,2026-09-19T13:00:00Z,Bologna,Torino,pinnacle,totals,Under,2.5,1.83,2026-09-12T13:47:56Z
2026-09-12T1347,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,pinnacle,h2h,Cagliari,,3.75,2026-09-12T13:47:56Z
2026-09-12T1347,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,pinnacle,h2h,Udinese,,2.11,2026-09-12T13:47:56Z
2026-09-12T1347,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,pinnacle,h2h,Draw,,3.22,2026-09-12T13:47:56Z
2026-09-12T1347,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,pinnacle,h2h,AS Roma,,2.61,2026-09-12T13:47:56Z
2026-09-12T1347,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,pinnacle,h2h,Inter Milan,,2.78,2026-09-12T13:47:56Z
2026-09-12T1347,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,pinnacle,h2h,Draw,,3.26,2026-09-12T13:47:56Z
2026-09-12T1347,6fb54fd5b3da95e4f4bbef62b7022bd7,2026-09-19T18:45:00Z,Venezia,Lazio,pinnacle,h2h,Lazio,,2.19,2026-09-12T13:47:56Z
2026-09-12T1347,6fb54fd5b3da95e4f4bbef62b7022bd7,2026-09-19T18:45:00Z,Venezia,Lazio,pinnacle,h2h,Venezia,,3.3,2026-09-12T13:47:56Z
2026-09-12T1347,6fb54fd5b3da95e4f4bbef62b7022bd7,2026-09-19T18:45:00Z,Venezia,Lazio,pinnacle,h2h,Draw,,3.45,2026-09-12T13:47:56Z
2026-09-12T1347,6fb54fd5b3da95e4f4bbef62b7022bd7,2026-09-19T18:45:00Z,Venezia,Lazio,pinnacle,totals,Over,2.5,1.89,2026-09-12T13:47:56Z
2026-09-12T1347,6fb54fd5b3da95e4f4bbef62b7022bd7,2026-09-19T18:45:00Z,Venezia,Lazio,pinnacle,totals,Under,2.5,1.94,2026-09-12T13:47:56Z
2026-09-12T1347,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,pinnacle,h2h,Fiorentina,,3.27,2026-09-12T13:47:56Z
2026-09-12T1347,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,pinnacle,h2h,Napoli,,2.21,2026-09-12T13:47:56Z
2026-09-12T1347,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,pinnacle,h2h,Draw,,3.42,2026-09-12T13:47:56Z
2026-09-12T1347,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,pinnacle,totals,Over,2.5,1.99,2026-09-12T13:47:56Z
2026-09-12T1347,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,pinnacle,totals,Under,2.5,1.85,2026-09-12T13:47:56Z
2026-09-12T1347,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,pinnacle,h2h,Como,,1.55,2026-09-12T13:47:56Z
2026-09-12T1347,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,pinnacle,h2h,Frosinone,,6.15,2026-09-12T13:47:56Z
2026-09-12T1347,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,pinnacle,h2h,Draw,,4.04,2026-09-12T13:47:56Z
2026-09-12T1347,a48070d7ed928431ebe0d8ca2d6a8540,2026-09-20T13:00:00Z,Parma,Genoa,pinnacle,h2h,Genoa,,2.58,2026-09-12T13:47:56Z
2026-09-12T1347,a48070d7ed928431ebe0d8ca2d6a8540,2026-09-20T13:00:00Z,Parma,Genoa,pinnacle,h2h,Parma,,3.13,2026-09-12T13:47:56Z
2026-09-12T1347,a48070d7ed928431ebe0d8ca2d6a8540,2026-09-20T13:00:00Z,Parma,Genoa,pinnacle,h2h,Draw,,2.91,2026-09-12T13:47:56Z
2026-09-12T1347,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,pinnacle,h2h,Atalanta BC,,5.2,2026-09-12T13:47:56Z
2026-09-12T1347,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,pinnacle,h2h,Juventus,,1.64,2026-09-12T13:47:56Z
2026-09-12T1347,58ed47e545ec3e4235ed8c1955cfdd42,2026-09-20T16:00:00Z,Juventus,Atalanta BC,pinnacle,h2h,Draw,,3.97,2026-09-12T13:47:56Z
2026-09-12T1347,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,pinnacle,h2h,AC Milan,,1.34,2026-09-12T13:47:56Z
2026-09-12T1347,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,pinnacle,h2h,Lecce,,8.9,2026-09-12T13:47:56Z
2026-09-12T1347,32989e446cccc9a7f71ece00c93da57c,2026-09-20T18:45:00Z,AC Milan,Lecce,pinnacle,h2h,Draw,,5.02,2026-09-12T13:47:56Z
