snapshot,event_id,commence,home,away,bookmaker,market,outcome,point,price,last_update
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,codere_it,totals,Over,2.5,1.77,2026-09-15T10:48:11Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,codere_it,totals,Under,2.5,1.91,2026-09-15T10:48:11Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,betfred_uk,h2h,Monza,,2.88,2026-09-15T10:48:31Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,betfred_uk,h2h,Sassuolo,,2.3,2026-09-15T10:48:31Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,betfred_uk,h2h,Draw,,3.6,2026-09-15T10:48:31Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,winamax_de,h2h,Monza,,2.95,2026-09-15T10:48:15Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,winamax_de,h2h,Sassuolo,,2.25,2026-09-15T10:48:15Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,winamax_de,h2h,Draw,,3.45,2026-09-15T10:48:15Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,leovegas,h2h,Monza,,2.9,2026-09-15T10:48:53Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,leovegas,h2h,Sassuolo,,2.25,2026-09-15T10:48:53Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,leovegas,h2h,Draw,,3.3,2026-09-15T10:48:53Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,leovegas,totals,Over,2.5,1.77,2026-09-15T10:48:53Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,leovegas,totals,Under,2.5,1.92,2026-09-15T10:48:53Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,paddypower,h2h,Monza,,3.0,2026-09-15T10:48:13Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,paddypower,h2h,Sassuolo,,2.3,2026-09-15T10:48:13Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,paddypower,h2h,Draw,,3.25,2026-09-15T10:48:13Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,unibet_fr,h2h,Monza,,2.95,2026-09-15T10:48:13Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,unibet_fr,h2h,Sassuolo,,2.15,2026-09-15T10:48:13Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,unibet_fr,h2h,Draw,,3.3,2026-09-15T10:48:13Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,betclic_fr,h2h,Monza,,2.97,2026-09-15T10:49:06Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,betclic_fr,h2h,Sassuolo,,2.22,2026-09-15T10:49:06Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,betclic_fr,h2h,Draw,,3.32,2026-09-15T10:49:06Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,skybet,h2h,Monza,,3.0,2026-09-15T10:48:54Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,skybet,h2h,Sassuolo,,2.3,2026-09-15T10:48:54Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,skybet,h2h,Draw,,3.25,2026-09-15T10:48:54Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,pinnacle,h2h,Monza,,3.1,2026-09-15T10:48:52Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,pinnacle,h2h,Sassuolo,,2.34,2026-09-15T10:48:52Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,pinnacle,h2h,Draw,,3.52,2026-09-15T10:48:52Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,pinnacle,totals,Over,2.5,1.86,2026-09-15T10:48:52Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,pinnacle,totals,Under,2.5,2.03,2026-09-15T10:48:52Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,onexbet,h2h,Monza,,3.14,2026-09-15T10:48:11Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,onexbet,h2h,Sassuolo,,2.41,2026-09-15T10:48:11Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,onexbet,h2h,Draw,,3.54,2026-09-15T10:48:11Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,onexbet,totals,Over,2.5,1.89,2026-09-15T10:48:11Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,onexbet,totals,Under,2.5,2.06,2026-09-15T10:48:11Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,nordicbet,h2h,Monza,,3.05,2026-09-15T10:48:56Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,nordicbet,h2h,Sassuolo,,2.25,2026-09-15T10:48:56Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,nordicbet,h2h,Draw,,3.4,2026-09-15T10:48:56Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,nordicbet,totals,Over,2.5,1.82,2026-09-15T10:48:56Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,nordicbet,totals,Under,2.5,1.95,2026-09-15T10:48:56Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,betsson,h2h,Monza,,3.05,2026-09-15T10:48:12Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,betsson,h2h,Sassuolo,,2.25,2026-09-15T10:48:12Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,betsson,h2h,Draw,,3.4,2026-09-15T10:48:12Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,betsson,totals,Over,2.5,1.82,2026-09-15T10:48:12Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,betsson,totals,Under,2.5,1.95,2026-09-15T10:48:12Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,marathonbet,h2h,Monza,,3.05,2026-09-15T10:47:52Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,marathonbet,h2h,Sassuolo,,2.34,2026-09-15T10:47:52Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,marathonbet,h2h,Draw,,3.44,2026-09-15T10:47:52Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,smarkets,h2h,Monza,,3.2,2026-09-15T10:48:33Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,smarkets,h2h,Sassuolo,,2.44,2026-09-15T10:48:33Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,smarkets,h2h,Draw,,3.45,2026-09-15T10:48:33Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,smarkets,h2h_lay,Monza,,3.25,2026-09-15T10:48:33Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,smarkets,h2h_lay,Sassuolo,,2.46,2026-09-15T10:48:33Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,smarkets,h2h_lay,Draw,,3.55,2026-09-15T10:48:33Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,tipico_de,h2h,Monza,,3.2,2026-09-15T10:48:53Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,tipico_de,h2h,Sassuolo,,2.25,2026-09-15T10:48:53Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,tipico_de,h2h,Draw,,3.3,2026-09-15T10:48:53Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,tipico_de,totals,Over,2.5,1.8,2026-09-15T10:48:53Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,tipico_de,totals,Under,2.5,1.95,2026-09-15T10:48:53Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,sport888,h2h,Monza,,2.88,2026-09-15T10:48:32Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,sport888,h2h,Sassuolo,,2.3,2026-09-15T10:48:32Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,sport888,h2h,Draw,,3.25,2026-09-15T10:48:32Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,williamhill,h2h,Monza,,2.88,2026-09-15T10:48:13Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,williamhill,h2h,Sassuolo,,2.3,2026-09-15T10:48:13Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,williamhill,h2h,Draw,,3.25,2026-09-15T10:48:13Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,williamhill,totals,Over,2.5,1.85,2026-09-15T10:48:13Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,williamhill,totals,Under,2.5,1.91,2026-09-15T10:48:13Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,betfair_ex_eu,h2h,Monza,,3.2,2026-09-15T10:48:31Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,betfair_ex_eu,h2h,Sassuolo,,2.44,2026-09-15T10:48:31Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,betfair_ex_eu,h2h,Draw,,3.5,2026-09-15T10:48:31Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,betfair_ex_eu,h2h_lay,Monza,,3.25,2026-09-15T10:48:31Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,betfair_ex_eu,h2h_lay,Sassuolo,,2.46,2026-09-15T10:48:31Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,betfair_ex_eu,h2h_lay,Draw,,3.55,2026-09-15T10:48:31Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,betfair_ex_uk,h2h,Monza,,3.2,2026-09-15T10:48:52Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,betfair_ex_uk,h2h,Sassuolo,,2.44,2026-09-15T10:48:52Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,betfair_ex_uk,h2h,Draw,,3.5,2026-09-15T10:48:52Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,betfair_ex_uk,h2h_lay,Monza,,3.25,2026-09-15T10:48:52Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,betfair_ex_uk,h2h_lay,Sassuolo,,2.46,2026-09-15T10:48:52Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,betfair_ex_uk,h2h_lay,Draw,,3.55,2026-09-15T10:48:52Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,boylesports,h2h,Monza,,2.8,2026-09-15T10:46:31Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,boylesports,h2h,Sassuolo,,2.2,2026-09-15T10:46:31Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,boylesports,h2h,Draw,,3.4,2026-09-15T10:46:31Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,virginbet,h2h,Monza,,2.75,2026-09-15T10:47:52Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,virginbet,h2h,Sassuolo,,2.25,2026-09-15T10:47:52Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,virginbet,h2h,Draw,,3.3,2026-09-15T10:47:52Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,unibet_nl,h2h,Monza,,3.0,2026-09-15T10:48:11Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,unibet_nl,h2h,Sassuolo,,2.43,2026-09-15T10:48:11Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,unibet_nl,h2h,Draw,,3.6,2026-09-15T10:48:11Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,unibet_nl,totals,Over,2.5,1.76,2026-09-15T10:48:11Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,unibet_nl,totals,Under,2.5,2.02,2026-09-15T10:48:11Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,livescorebet,h2h,Monza,,2.75,2026-09-15T10:48:32Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,livescorebet,h2h,Sassuolo,,2.25,2026-09-15T10:48:32Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,livescorebet,h2h,Draw,,3.3,2026-09-15T10:48:32Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,leovegas_se,h2h,Monza,,2.85,2026-09-15T10:48:13Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,leovegas_se,h2h,Sassuolo,,2.3,2026-09-15T10:48:13Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,leovegas_se,h2h,Draw,,3.35,2026-09-15T10:48:13Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,leovegas_se,totals,Over,2.5,1.78,2026-09-15T10:48:13Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,leovegas_se,totals,Under,2.5,2.04,2026-09-15T10:48:13Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,casumo,h2h,Monza,,2.88,2026-09-15T10:47:52Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,casumo,h2h,Sassuolo,,2.33,2026-09-15T10:47:52Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,casumo,h2h,Draw,,3.4,2026-09-15T10:47:52Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,casumo,totals,Over,2.5,1.76,2026-09-15T10:47:52Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,casumo,totals,Under,2.5,2.02,2026-09-15T10:47:52Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,grosvenor,h2h,Monza,,2.9,2026-09-15T10:48:32Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,grosvenor,h2h,Sassuolo,,2.35,2026-09-15T10:48:32Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,grosvenor,h2h,Draw,,3.45,2026-09-15T10:48:32Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,grosvenor,totals,Over,2.5,1.76,2026-09-15T10:48:32Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,grosvenor,totals,Under,2.5,2.02,2026-09-15T10:48:32Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,unibet_se,h2h,Monza,,3.0,2026-09-15T10:48:52Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,unibet_se,h2h,Sassuolo,,2.43,2026-09-15T10:48:52Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,unibet_se,h2h,Draw,,3.6,2026-09-15T10:48:52Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,unibet_se,totals,Over,2.5,1.78,2026-09-15T10:48:52Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,unibet_se,totals,Under,2.5,2.04,2026-09-15T10:48:52Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,pmu_fr,h2h,Monza,,2.85,2026-09-15T10:48:53Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,pmu_fr,h2h,Sassuolo,,2.32,2026-09-15T10:48:53Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,pmu_fr,h2h,Draw,,3.35,2026-09-15T10:48:53Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,pmu_fr,totals,Over,2.5,1.67,2026-09-15T10:48:53Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,pmu_fr,totals,Under,2.5,1.91,2026-09-15T10:48:53Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,matchbook,h2h,Monza,,3.2,2026-09-15T10:48:52Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,matchbook,h2h,Sassuolo,,2.44,2026-09-15T10:48:52Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,matchbook,h2h,Draw,,3.5,2026-09-15T10:48:52Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,matchbook,h2h_lay,Monza,,3.25,2026-09-15T10:48:52Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,matchbook,h2h_lay,Sassuolo,,2.46,2026-09-15T10:48:52Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,matchbook,h2h_lay,Draw,,3.55,2026-09-15T10:48:52Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,matchbook,totals,Over,2.5,1.85,2026-09-15T10:48:52Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,matchbook,totals,Under,2.5,2.06,2026-09-15T10:48:52Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,gtbets,h2h,Monza,,2.94,2026-09-15T10:48:13Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,gtbets,h2h,Sassuolo,,2.42,2026-09-15T10:48:13Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,gtbets,h2h,Draw,,3.34,2026-09-15T10:48:13Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,gtbets,totals,Over,2.5,1.83,2026-09-15T10:48:13Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,gtbets,totals,Under,2.5,1.94,2026-09-15T10:48:13Z
2026-09-15T1049,8bc1f4d74cf888c97c0216fd26c4ece7,2026-09-18T18:45:00Z,Monza,Sassuolo,betvictor,h2h,Monza,,2.9,2026-09-15T10:46:43Z
